,0,1,2,3,4,5,6,7,8,val
1211,0,0,0,0,-1,0,1,0,1,0.20358762021721674
1212,0,0,0,0,-1,0,0,1,1,0.211446911181517
1213,-1,0,0,0,-1,1,0,0,1,0.7139882023999999
1214,0,-1,0,0,-1,1,0,0,1,0.8689999999999999
1215,0,0,-1,0,-1,1,0,0,1,0.26298866059321235
1216,0,0,0,-1,-1,1,0,0,1,0.906995484639813
1217,0,0,0,0,-1,1,-1,0,1,0.946160314273958
1218,0,1,0,-1,-1,1,0,0,1,0.48144618196431394
1219,0,0,1,-1,-1,1,0,0,1,0.9999999999999999
1220,0,0,0,-1,-1,1,1,0,1,0.7736999999809249
1221,0,0,0,-1,-1,1,0,1,1,0.7702674998600075
1222,-1,0,0,-1,-1,1,0,1,1,0.8599293391985655
1223,0,0,-1,-1,-1,1,0,1,1,0.8483358584198948
1224,0,0,0,-1,-1,1,-1,1,1,0.7459999078858668
1225,-1,1,0,-1,-1,1,0,1,1,0.195272097792
1226,-1,0,1,-1,-1,1,0,1,1,0.9999999999711124
1227,-1,0,0,-1,-1,1,1,1,1,0.7203733333333333
1228,-1,1,-1,-1,-1,1,0,1,1,0.6889999999999998
1229,-1,1,0,-1,-1,1,-1,1,1,0.16684429210528426
1230,-1,1,0,1,0,0,-1,0,0,0.728639715027849
1231,0,1,0,1,-1,0,-1,0,0,0.5923226309920183
1232,0,1,0,1,0,-1,-1,0,0,0.4533401543245702
1233,0,1,0,1,0,0,-1,-1,0,0.6916135703777693
1234,0,1,0,1,0,0,-1,0,-1,0.17264130183584064
1235,1,1,0,1,-1,0,-1,0,0,0.16683013496600566
1236,0,1,1,1,-1,0,-1,0,0,0.4501606794107609
1237,0,1,0,1,-1,1,-1,0,0,0.1010077775586611
1238,0,1,0,1,-1,0,-1,1,0,0.011926834449807836
1239,0,1,0,1,-1,0,-1,0,1,0.19929988695307208
1240,-1,1,0,1,-1,0,-1,0,1,0.4715303277322252
1241,0,1,0,1,-1,-1,-1,0,1,0.44502196177730696
1242,0,1,0,1,-1,0,-1,-1,1,0.7825652623999999
1243,-1,1,1,1,-1,0,-1,0,1,0.45721703130234753
1244,-1,1,0,1,-1,1,-1,0,1,0.20005067837111673
1245,-1,1,0,1,-1,0,-1,1,1,0.010378252419462974
1246,-1,1,1,1,-1,-1,-1,0,1,0.47500000000000003
1247,-1,1,1,1,-1,0,-1,-1,1,0.8824999999999998
1248,-1,1,1,1,-1,1,-1,-1,1,0.9953344
1249,0,1,0,1,0,0,0,-1,0,0.2737730473136558
1250,0,0,0,1,0,1,0,-1,0,0.13613539057919996
1251,0,-1,0,1,0,0,1,-1,0,0.7595494269958808
1252,0,0,-1,1,0,0,1,-1,0,0.77067697775
1253,0,0,0,1,-1,0,1,-1,0,0.947504541705872
1254,0,0,0,1,0,-1,1,-1,0,0.8757664889988925
1255,0,0,0,1,0,0,1,-1,-1,0.87057078031273
1256,1,0,-1,1,0,0,1,-1,0,0.89253504
1257,0,1,-1,1,0,0,1,-1,0,0.4924707233810787
1258,0,0,-1,1,1,0,1,-1,0,0.4995702233288304
1259,1,-1,0,1,0,0,1,-1,0,0.8389922304
1260,0,-1,1,1,0,0,1,-1,0,0.3988666666666667
1261,0,-1,0,1,0,1,1,-1,0,0.42300000000000004
1262,1,-1,0,1,1,0,1,-1,-1,0.8999999999999999
1263,0,-1,1,1,1,0,1,-1,-1,0.6666666534022315
1264,0,-1,0,1,1,1,1,-1,-1,0.7333333333333331
1265,0,-1,1,1,0,0,0,0,0,0.38637650533224416
1266,0,-1,0,1,1,0,0,0,0,0.46770602580092235
1267,0,-1,0,1,0,1,0,0,0,0.07349474035104127
1268,0,-1,0,1,0,0,0,1,0,0.32625821903136787
1269,-1,-1,0,1,0,0,0,0,1,0.736722527845671
1270,0,-1,0,1,-1,0,0,0,1,0.5178078871813683
1271,0,-1,0,1,0,-1,0,0,1,0.7849019264144179
1272,0,-1,0,1,0,0,0,-1,1,0.614149648436
1273,0,-1,1,1,0,0,0,-1,1,0.3666666666666667
1274,0,-1,0,1,0,1,0,-1,1,0.3864586666666667
1275,-1,-1,0,1,1,0,0,0,0,0.9222124754669412
1276,0,-1,0,1,1,-1,0,0,0,0.7089743908903521
1277,0,-1,-1,1,1,1,0,0,0,0.8333332719239112
1278,0,-1,-1,1,1,0,1,0,0,0.239792
1279,0,-1,-1,1,1,0,0,1,0,0.2472657065220618
1280,0,-1,-1,1,1,0,0,0,1,0.35335496666666666
1281,-1,-1,-1,1,1,0,0,1,0,1.0353591115562102e-09
1282,0,-1,-1,1,1,-1,0,1,0,0.54765
1283,0,-1,-1,1,1,0,-1,1,0,0.8954558040522526
1284,0,-1,-1,1,1,0,0,1,-1,0.80509300736
1285,1,-1,-1,1,1,0,0,1,-1,0.25669640002165534
1286,0,-1,-1,1,1,1,0,1,-1,0.8331156550997333
1287,0,-1,-1,1,1,0,1,1,-1,0.325
1288,1,-1,0,1,1,0,0,0,-1,0.6228497784630459
1289,0,-1,1,1,1,0,0,0,-1,0.6717333333333334
1290,0,-1,0,1,1,0,0,1,-1,0.41686911613953664
1291,-1,-1,0,1,1,0,1,0,-1,0.8590930073599999
1292,0,-1,-1,1,1,0,1,0,-1,0.769213939712
1293,0,-1,0,1,1,-1,1,0,-1,0.7720094826495999
1294,1,-1,-1,1,1,0,1,0,-1,0.9997823217663999
1295,0,-1,-1,1,1,1,1,0,-1,0.8332027263931733
1296,-1,-1,-1,1,1,0,1,1,-1,0.10000365615844005
1297,0,-1,-1,1,1,-1,1,1,-1,0.12036279705599999
1298,-1,0,1,0,0,0,-1,1,0,0.4833733009799116
1299,0,-1,1,0,0,0,-1,1,0,0.6275280580700027
1300,0,0,1,-1,0,0,-1,1,0,0.6316410085177309
1301,0,0,1,0,-1,0,-1,1,0,0.4778294025325867
1302,0,0,1,0,0,-1,-1,1,0,0.7229704975445299
1303,1,0,1,-1,0,0,-1,1,0,0.5924691869384598
1304,0,1,1,-1,0,0,-1,1,0,0.3933333333333333
1305,0,0,1,-1,1,0,-1,1,0,0.2960496532955733
1306,0,0,1,-1,0,1,-1,1,0,0.36188212999999997
1307,0,0,1,-1,0,0,-1,1,1,0.22666679269179238
1308,-1,0,1,-1,0,0,-1,1,1,0.036217681098718
1309,0,-1,1,-1,0,0,-1,1,1,0.7195185585662326
1310,0,0,1,-1,-1,0,-1,1,1,0.628090239529662
1311,0,0,1,-1,0,-1,-1,1,1,0.43333333333333335
1312,-1,1,0,0,0,0,1,-1,0,0.6234337622277648
1313,0,1,-1,0,0,0,1,-1,0,0.4951908392187604
1314,0,1,0,-1,0,0,1,-1,0,0.724619259377772
1315,0,1,0,0,-1,0,1,-1,0,0.8529109132797159
1316,0,1,0,0,0,-1,1,-1,0,0.7924783999549352
1317,1,1,-1,0,0,0,1,-1,0,0.41600093960876755
1318,0,1,-1,0,1,0,1,-1,0,0.42580448532494514
1319,-1,1,-1,0,1,-1,1,-1,1,0.475104976
1320,0,1,-1,-1,1,-1,1,-1,1,0.8806104319999998
1321,1,1,-1,-1,1,-1,1,-1,1,0.9999999999999999
1322,-1,1,0,1,0,0,1,-1,0,0.4257975198827079
1323,-1,0,1,1,0,0,1,-1,0,0.35152
1324,-1,0,0,1,1,0,1,-1,0,0.8706093244905654
1325,-1,0,0,1,0,1,1,-1,0,0.43333333333333335
1326,-1,0,0,1,0,0,1,-1,1,0.26946602666666664
1327,-1,0,-1,1,1,0,1,-1,0,0.799747825779303
1328,-1,0,0,1,1,-1,1,-1,0,0.9375966319984103
1329,-1,0,0,1,1,0,1,-1,-1,0.9499260686353631
1330,-1,1,0,1,1,0,1,-1,-1,0.8801565591039999
1331,-1,0,1,1,1,0,1,-1,-1,0.8333333200688982
1332,-1,0,0,1,1,1,1,-1,-1,0.8430016
1333,-1,1,-1,1,1,0,1,-1,-1,0.7969999999999998
1334,-1,1,0,1,1,-1,1,-1,-1,0.815
1335,-1,1,1,1,1,-1,1,-1,-1,0.9999999999999774
1336,0,0,-1,1,0,0,1,0,0,0.04558812932876483
1337,0,0,-1,0,0,1,1,0,0,0.27687113009112374
1338,0,0,-1,0,0,0,1,1,0,0.035279881802916385
1339,-1,0,-1,0,1,0,1,0,0,0.6405428226440156
1340,0,0,-1,-1,1,0,1,0,0,0.7659561408653659
1341,0,0,-1,0,1,0,1,-1,0,0.6655303235571203
1342,0,0,-1,0,1,0,1,0,-1,0.2607952196453264
1343,1,0,-1,-1,1,0,1,0,0,0.41631421352
1344,0,1,-1,-1,1,0,1,0,0,0.43330323351219197
1345,0,0,-1,-1,1,1,1,0,0,0.3554292188523786
1346,0,0,-1,-1,1,0,1,1,0,0.4475842233333333
1347,0,0,-1,-1,1,0,1,0,1,0.68773891196253
1348,-1,0,-1,-1,1,0,1,1,0,0.8599999447294993
1349,0,-1,-1,-1,1,0,1,1,0,0.6469094906482494
1350,0,0,-1,-1,1,-1,1,1,0,0.7990930073581365
1351,0,0,-1,-1,1,0,1,1,-1,0.8959945157610045
1352,-1,1,-1,-1,1,0,1,1,0,0.7333333333333333
1353,-1,0,-1,-1,1,0,1,1,1,0.9999986837829615
1354,-1,-1,1,1,0,0,0,0,0,0.7930474944594978
1355,-1,0,1,1,-1,0,0,0,0,0.4698697577974521
1356,-1,0,1,1,0,-1,0,0,0,0.46426922707844887
1357,-1,0,1,1,0,0,0,-1,0,0.7308058147055103
1358,-1,0,1,1,0,0,0,0,-1,0.7453622974396608
1359,-1,-1,1,1,1,0,0,0,0,0.7287135810037447
1360,-1,-1,1,1,0,1,0,0,0,0.5
1361,-1,-1,1,1,0,0,1,0,0,0.3191944362666667
1362,-1,-1,1,1,0,0,0,1,0,0.6048345887496968
1363,-1,-1,1,1,0,0,0,0,1,0.6996865076659072
1364,-1,-1,1,1,-1,0,1,0,0,0.2672713284266666
1365,-1,-1,1,1,0,-1,1,0,0,0.8275965133506581
1366,-1,-1,1,1,0,0,1,-1,0,0.62
1367,-1,-1,1,1,0,0,1,0,-1,0.54765
1368,-1,-1,1,1,1,-1,1,0,0,0.9993953376211344
1369,-1,-1,1,1,0,-1,1,1,0,0.6398609318399999
1370,-1,-1,1,1,0,-1,1,0,1,0.600624205333963
1371,0,1,0,-1,0,0,1,0,0,0.3976560267582061
1372,0,0,0,-1,0,1,1,0,0,0.5262824088590607
1373,-1,1,0,-1,0,0,1,0,0,0.6938134165527551
1374,0,1,-1,-1,0,0,1,0,0,0.6874810495960009
1375,0,1,0,-1,-1,0,1,0,0,0.4289773804713065
1376,0,1,0,-1,0,-1,1,0,0,0.7186887124999999
1377,1,1,-1,-1,1,0,1,0,-1,0.28306936265718313
1378,1,1,-1,-1,0,0,1,1,-1,0.352
1379,1,1,-1,-1,-1,1,1,0,-1,0.47500000000000003
1380,0,0,-1,-1,0,0,1,1,0,0.7145024
1381,0,0,0,-1,-1,0,1,1,0,0.9320904080899253
1382,0,0,0,-1,0,-1,1,1,0,0.7519685332607883
1383,0,0,0,-1,0,0,1,1,-1,0.8306058364999962
1384,-1,1,0,-1,0,0,1,1,0,0.5737077452987356
1385,-1,0,1,-1,0,0,1,1,0,0.5701532777170308
1386,-1,0,0,-1,1,0,1,1,0,0.6156333333333334
1387,-1,0,0,-1,0,1,1,1,0,0.6963332607595661
1388,-1,0,0,-1,0,0,1,1,1,0.7733272397359331
1389,-1,1,-1,-1,0,0,1,1,0,0.931337387957435
1390,-1,1,0,-1,-1,0,1,1,0,0.7993088208896001
1391,-1,1,0,-1,0,-1,1,1,0,0.792457404416
1392,-1,1,1,-1,0,-1,1,1,0,0.46553333333333335
1393,-1,1,0,-1,1,-1,1,1,0,0.7999999999991916
1394,-1,1,0,-1,0,-1,1,1,1,0.7332863148348757
1395,0,1,0,0,-1,0,1,0,0,0.3633873901015481
1396,0,0,0,1,-1,0,1,0,0,0.2965401422457111
1397,0,0,0,0,-1,1,1,0,0,0.21708874597456418
1398,0,0,0,0,-1,0,1,1,0,0.29200383169528776
1399,0,-1,0,1,-1,0,1,0,0,0.8149999999085663
1400,0,0,-1,1,-1,0,1,0,0,0.7330704237423687
1401,0,0,0,1,-1,-1,1,0,0,0.9495102239738538
1402,0,0,0,1,-1,0,1,0,-1,0.9497990760468742
1403,1,0,-1,1,-1,0,1,0,0,0.8333333333333334
1404,0,1,-1,1,-1,0,1,0,0,0.4849715698055679
1405,0,0,-1,1,-1,1,1,0,0,0.20671816814118607
1406,0,0,-1,1,-1,0,1,1,0,0.8300428363153407
1407,0,0,-1,1,-1,0,1,0,1,0.6479996543612755
1408,-1,0,-1,1,-1,0,1,0,1,0.7504916653573099
1409,0,-1,-1,1,-1,0,1,0,1,0.7699999990717018
1410,0,0,-1,1,-1,-1,1,0,1,0.9499999978034039
1411,0,0,-1,1,-1,0,1,-1,1,0.8348335592825006
1412,1,0,-1,1,-1,0,1,-1,1,0.99986939305984
1413,0,1,-1,1,-1,0,1,-1,1,0.47172320997596673
1414,0,0,-1,1,-1,1,1,-1,1,0.19535536182941307
1415,-1,0,-1,1,-1,1,1,-1,1,0.47507571982594543
1416,0,-1,-1,1,-1,1,1,-1,1,0.1666835933261114
1417,-1,1,-1,1,-1,1,1,-1,1,0.5
1418,-1,1,1,1,0,0,0,0,-1,0.16060466176
1419,-1,0,1,1,1,0,0,0,-1,0.6878333333332565
1420,-1,0,1,1,0,0,1,0,-1,0.20636742058666666
1421,-1,0,1,1,0,0,0,1,-1,0.21999999999999997
1422,-1,-1,1,1,1,0,0,0,-1,0.8959294712682064
1423,-1,0,1,1,1,0,-1,0,-1,0.8719292534490176
1424,-1,0,1,1,1,0,0,-1,-1,0.7999294691879534
1425,-1,1,1,1,1,0,0,-1,-1,0.065376
1426,-1,0,1,1,1,1,0,-1,-1,0.9996372029151263
1427,-1,1,1,1,1,-1,0,-1,-1,0.7699999999999999
1428,-1,1,1,1,1,0,-1,-1,-1,0.00021770034099197197
1429,0,0,-1,0,-1,0,1,1,0,0.7779499999997108
1430,0,0,0,0,-1,-1,1,1,0,0.8329998516878753
1431,0,0,0,0,-1,0,1,1,-1,0.4398790166249197
1432,-1,-1,0,0,-1,1,1,1,0,0.6699999999999057
1433,0,-1,-1,0,-1,1,1,1,0,0.8599904994864817
1434,0,-1,0,-1,-1,1,1,1,0,0.7097478238121412
1435,0,-1,0,0,-1,1,1,1,-1,0.4385634048366603
1436,1,-1,0,-1,-1,1,1,1,0,0.5220404491850131
1437,0,-1,0,-1,-1,1,1,1,1,0.999999999976148
1438,0,-1,1,0,1,-1,1,0,0,0.7255573333333333
1439,0,-1,0,1,1,-1,1,0,0,0.5841030340754735
1440,0,-1,0,0,1,-1,1,1,0,0.5213316306573963
1441,0,-1,0,0,1,-1,1,0,1,0.447
1442,1,-1,-1,0,1,-1,1,0,0,0.7984883455921001
1443,1,-1,0,-1,1,-1,1,0,0,0.9195225935019558
1444,1,-1,0,0,1,-1,1,0,-1,0.7883359963705886
1445,1,-1,1,-1,1,-1,1,0,0,0.964
1446,1,-1,0,-1,1,-1,1,1,0,0.7012499999999999
1447,1,-1,0,-1,1,-1,1,0,1,0.9369829617664
1448,1,-1,-1,-1,1,-1,1,1,0,0.6124999999999999
1449,1,-1,-1,-1,1,-1,1,1,1,0.9999999999999999
1450,-1,1,1,0,0,0,1,-1,0,0.4056032669539198
1451,-1,1,0,0,1,0,1,-1,0,0.5082676280259805
1452,-1,1,0,0,0,1,1,-1,0,0.3620633694286722
1453,-1,1,0,0,0,0,1,-1,1,0.40777238878399996
1454,-1,1,-1,0,0,1,1,-1,0,0.5773447159161318
1455,-1,1,0,-1,0,1,1,-1,0,0.7119393752319999
1456,-1,1,0,0,-1,1,1,-1,0,0.33310570096479886
1457,-1,1,1,0,-1,1,1,-1,0,0.20701793956207862
1458,-1,1,0,1,-1,1,1,-1,0,0.12972000000007877
1459,-1,1,0,0,-1,1,1,-1,1,0.46295000598558
1460,-1,1,-1,0,-1,1,1,-1,1,0.47500000000000003
1461,-1,1,0,-1,-1,1,1,-1,1,0.8824999999999998
1462,-1,1,1,-1,-1,1,1,-1,1,0.9999999999999999
1463,-1,1,1,0,0,0,-1,1,0,0.1668937655126862
1464,-1,0,1,0,0,1,-1,1,0,0.1673359576014589
1465,-1,0,1,0,0,0,-1,1,1,0.25723770684773856
1466,-1,-1,1,1,0,0,-1,1,0,0.8518170842817537
1467,-1,0,1,1,-1,0,-1,1,0,0.5220871254145064
1468,-1,0,1,1,0,-1,-1,1,0,0.5203803886113434
1469,-1,0,1,1,0,0,-1,1,-1,0.7328285569370143
1470,-1,1,1,1,0,-1,-1,1,0,0.46588402400000045
1471,-1,0,1,1,0,-1,-1,1,1,0.45125000000000004
1472,-1,-1,1,1,0,-1,-1,1,1,0.4754860297223253
1473,-1,0,1,1,-1,-1,-1,1,1,0.4750000177689301
1474,1,0,0,0,-1,-1,1,1,0,0.16323662792854735
1475,0,1,0,0,-1,-1,1,1,0,0.10336856899456727
1476,0,0,1,0,-1,-1,1,1,0,0.19965340002458232
1477,0,0,0,1,-1,-1,1,1,0,0.6210095029609505
1478,0,0,0,0,-1,-1,1,1,1,0.9999999999999999
1479,-1,0,1,0,-1,-1,1,1,0,0.5864
1480,0,0,1,-1,-1,-1,1,1,0,0.03600000003261583
1481,0,0,1,0,-1,-1,1,1,-1,0.17707066666666663
1482,1,-1,1,0,-1,-1,1,1,0,0.24590951206403402
1483,0,-1,1,1,-1,-1,1,1,0,0.767099
1484,0,-1,1,0,-1,-1,1,1,1,0.9999529811302231
1485,1,0,0,-1,0,-1,1,1,0,0.3
1486,0,1,0,-1,0,-1,1,1,0,0.43333333333333335
1487,0,0,1,-1,0,-1,1,1,0,0.3
1488,0,0,0,-1,0,-1,1,1,1,0.7333164066738886
1489,0,1,-1,-1,0,-1,1,1,0,0.693152
1490,0,1,0,-1,-1,-1,1,1,0,0.19599999999999998
1491,1,-1,0,-1,0,0,1,0,0,0.678687495506567
1492,1,0,-1,-1,0,0,1,0,0,0.5448103557944622
1493,1,0,0,-1,-1,0,1,0,0,0.38498492326573286
1494,1,0,0,-1,0,-1,1,0,0,0.5050433888210621
1495,1,0,0,-1,0,0,1,-1,0,0.7501599792841553
1496,1,0,0,-1,0,0,1,0,-1,0.6706546340049057
1497,1,1,0,-1,-1,0,1,0,0,0.09682302226122384
1498,1,0,1,-1,-1,0,1,0,0,0.2388729537783357
1499,1,0,0,-1,-1,1,1,0,0,0.3770775887112965
1500,1,0,0,-1,-1,0,1,1,0,0.09258045532458763
1501,1,-1,0,-1,-1,0,1,0,1,0.824216576
1502,1,0,-1,-1,-1,0,1,0,1,0.7152904196632326
1503,1,0,0,-1,-1,-1,1,0,1,0.03600000000006285
1504,1,0,0,-1,-1,0,1,-1,1,0.05690276960000037
1505,1,-1,1,-1,-1,0,1,0,1,0.2750000000077959
1506,1,-1,0,-1,-1,1,1,0,1,0.1662
1507,1,-1,0,-1,-1,0,1,1,1,0.8997823217663999
1508,1,-1,1,-1,-1,-1,1,0,1,0.2796266666666667
1509,1,-1,1,-1,-1,0,1,-1,1,0.06000000000848196
1510,-1,0,0,0,-1,0,0,1,1,0.723108238145596
1511,0,-1,0,0,-1,0,0,1,1,0.9477325183999292
1512,0,0,-1,0,-1,0,0,1,1,0.9475836264882176
1513,0,0,0,0,-1,-1,0,1,1,0.8104833446839996
1514,0,0,0,0,-1,0,-1,1,1,0.35374364017733434
1515,1,0,0,0,-1,0,-1,1,1,0.0077760000013471385
1516,0,1,0,0,-1,0,-1,1,1,0.036000154996514086
1517,0,0,1,0,-1,0,-1,1,1,0.42216058786465177
1518,0,0,0,1,-1,0,-1,1,1,1.9872039016548406e-06
1519,0,0,0,0,-1,1,-1,1,1,0.06086660123444181
1520,1,-1,0,0,-1,0,-1,1,1,0.4509629649089661
1521,1,0,-1,0,-1,0,-1,1,1,0.005270261759999999
1522,1,0,0,-1,-1,0,-1,1,1,0.20266674563304257
1523,1,0,0,0,-1,-1,-1,1,1,0.24382163199999998
1524,1,-1,1,0,-1,0,-1,1,1,0.46597686820352613
1525,1,-1,0,1,-1,0,-1,1,1,0.054720000023627965
1526,1,-1,0,0,-1,1,-1,1,1,0.18949400000618372
1527,1,-1,1,-1,-1,1,-1,1,1,0.9999999999999999
1528,0,1,-1,0,-1,0,0,1,1,0.06001279125440093
1529,0,0,-1,1,-1,0,0,1,1,0.3666666666666667
1530,0,0,-1,0,-1,1,0,1,1,0.10262747338537835
1531,0,0,-1,0,-1,0,1,1,1,0.9999999999999999
1532,0,1,0,0,0,-1,0,0,1,0.36767118104743435
1533,0,0,1,0,0,-1,0,0,1,0.38968752084571634
1534,0,0,0,1,0,-1,0,0,1,0.3384727065360824
1535,0,0,0,0,0,-1,0,1,1,0.6515451515392912
1536,-1,1,0,0,0,-1,0,0,1,0.691858691557848
1537,0,1,-1,0,0,-1,0,0,1,0.6949715424949183
1538,0,1,0,-1,0,-1,0,0,1,0.5270849
1539,0,1,0,0,-1,-1,0,0,1,0.3190923889442256
1540,0,1,0,0,0,-1,0,-1,1,0.7350047571447498
1541,-1,1,0,1,0,-1,0,0,1,0.4284233479999999
1542,-1,1,0,0,1,-1,0,0,1,0.458849970944
1543,-1,1,0,0,0,-1,1,0,1,0.47245367999999993
1544,-1,1,0,0,0,-1,0,1,1,0.7099460836579641
1545,-1,1,0,1,1,-1,-1,0,1,0.51295
1546,-1,1,0,1,0,-1,-1,1,1,0.475625
1547,-1,1,-1,1,1,-1,-1,0,1,0.9499999946279033
1548,-1,1,0,1,1,-1,-1,-1,1,0.47500000000000003
1549,-1,1,-1,1,1,-1,-1,1,1,0.9999999999999999
1550,-1,1,0,1,0,-1,-1,0,1,0.6267712
1551,-1,1,0,-1,0,1,0,0,0,0.7082687841990567
1552,-1,1,0,0,-1,1,0,0,0,0.5890316680756441
1553,-1,1,0,0,0,1,-1,0,0,1.9908328012912607e-06
1554,-1,1,0,0,0,1,0,-1,0,0.6603333197324623
1555,-1,1,0,0,0,1,0,0,-1,0.738323015
1556,-1,1,1,0,0,1,-1,0,0,0.20999934612451412
1557,-1,1,0,1,0,1,-1,0,0,0.20000064732967626
1558,-1,1,0,0,1,1,-1,0,0,0.17312047383813386
1559,-1,1,0,0,0,1,-1,1,0,0.16667023200876863
1560,-1,1,0,0,0,1,-1,0,1,0.06000104145831111
1561,-1,1,-1,0,0,1,-1,0,1,0.43333333333333335
1562,-1,1,0,-1,0,1,-1,0,1,0.2666666666674749
1563,-1,1,0,0,-1,1,-1,0,1,0.7099908596038998
1564,-1,1,0,0,0,1,-1,-1,1,0.800349362289265
1565,-1,1,1,0,-1,1,-1,0,1,0.9999938931381647
1566,-1,1,0,0,-1,1,-1,1,1,0.2666667690157036
1567,-1,1,0,0,0,0,0,0,1,0.36404397230745417
1568,-1,0,0,1,0,0,0,0,1,0.2960076714868546
1569,-1,0,0,0,1,0,0,0,1,0.31929018290328204
1570,-1,1,-1,0,0,0,0,0,1,0.6987723015710064
1571,-1,1,0,-1,0,0,0,0,1,0.6381883118002531
1572,-1,1,0,0,-1,0,0,0,1,0.5490970163734743
1573,-1,1,0,0,0,0,0,-1,1,0.6053612991846242
1574,-1,1,-1,-1,0,0,0,1,1,0.6430016
1575,-1,1,0,-1,-1,0,0,1,1,0.592
1576,-1,1,0,-1,0,-1,0,1,1,0.698336
1577,-1,1,0,-1,0,0,-1,1,1,0.06000006427454015
1578,-1,1,0,-1,1,-1,0,1,1,0.8322240000000001
1579,-1,1,0,-1,0,0,0,1,1,0.3988666666666667
1580,1,0,-1,1,0,0,-1,0,1,0.25376266666666664
1581,0,0,-1,1,0,1,-1,0,1,0.14896
1582,0,0,-1,1,0,0,-1,1,1,0.27962666666666663
1583,-1,1,1,0,0,1,0,-1,0,0.1744595933261114
1584,-1,1,0,1,0,1,0,-1,0,0.3176943895687374
1585,-1,1,0,0,1,1,0,-1,0,0.4600667333785144
1586,-1,1,0,0,0,1,0,-1,1,0.5778784245091674
1587,-1,1,-1,0,0,1,0,-1,1,0.6287091666666665
1588,-1,1,0,-1,0,1,0,-1,1,0.7699896501940824
1589,-1,1,0,0,-1,1,0,-1,1,0.7992885476718797
1590,-1,1,1,-1,0,1,0,-1,1,0.8323233700382694
1591,-1,1,0,-1,1,1,0,-1,1,0.1689558272
1592,0,0,-1,1,0,1,0,0,0,0.28044315670389197
1593,0,0,-1,0,0,1,0,1,0,0.06126789115892792
1594,1,1,-1,0,1,1,0,-1,-1,0.16705615402291202
1595,0,1,-1,1,1,1,0,-1,-1,0.979264
1596,0,1,-1,0,1,1,1,-1,-1,0.4638275
1597,0,1,0,-1,0,1,0,0,0,0.3423514123415021
1598,1,-1,1,-1,0,1,0,0,-1,0.48722131555541
1599,1,0,1,-1,-1,1,0,0,-1,0.9369818214744304
1600,1,0,1,-1,0,1,-1,0,-1,0.7805599999992264
1601,1,0,1,-1,0,1,0,-1,-1,0.7698345517286803
1602,1,-1,1,-1,0,1,1,0,-1,0.471091172
1603,1,-1,1,-1,0,1,0,1,-1,0.45408720319999996
1604,1,-1,1,-1,1,1,-1,1,-1,0.5
1605,-1,0,0,-1,0,1,1,0,0,0.8087472124951725
1606,0,-1,0,-1,0,1,1,0,0,0.750146572537129
1607,0,0,-1,-1,0,1,1,0,0,0.5787274684524186
1608,0,0,0,-1,-1,1,1,0,0,0.8370500653084664
1609,0,0,0,-1,0,1,1,0,-1,0.5585703176825445
1610,-1,1,0,-1,0,1,1,0,0,0.6048131167446907
1611,-1,0,1,-1,0,1,1,0,0,0.5674999999966123
1612,-1,0,0,-1,0,1,1,0,1,0.48763375000000003
1613,-1,-1,1,-1,0,1,1,0,0,0.8149459645130753
1614,-1,0,1,-1,-1,1,1,0,0,0.8952120896599066
1615,-1,0,1,-1,0,1,1,-1,0,0.949948204422099
1616,-1,0,1,-1,0,1,1,0,-1,0.7675746100108328
1617,-1,1,1,-1,0,1,1,0,-1,0.21709951999999996
1618,-1,0,1,-1,1,1,1,0,-1,0.9999939064025999
1619,-1,0,1,-1,0,1,1,1,-1,0.32509795520511997
1620,0,-1,1,0,0,1,0,0,0,0.5919746143547187
1621,0,-1,0,0,1,1,0,0,0,0.8144681836245047
1622,0,-1,0,0,0,1,0,1,0,0.44899072932737333
1623,-1,-1,0,0,0,1,0,0,1,0.7004786
1624,0,-1,-1,0,0,1,0,0,1,0.054000812514047765
1625,0,-1,0,-1,0,1,0,0,1,0.8121569307929599
1626,0,-1,0,0,0,1,-1,0,1,0.814823680630784
1627,0,-1,1,0,0,1,0,-1,1,0.99305012224
1628,0,-1,0,0,1,1,0,-1,1,0.6897674999999692
1629,-1,-1,0,1,0,1,0,-1,1,0.7078164991999999
1630,0,-1,-1,1,0,1,0,-1,1,0.62
1631,0,-1,0,1,-1,1,0,-1,1,0.036000000080205104
1632,0,-1,0,1,0,1,-1,-1,1,0.7249999979886872
1633,-1,0,-1,0,1,0,0,0,1,0.48092673491706783
1634,0,-1,-1,0,1,0,0,0,1,0.932503999935034
1635,0,0,-1,-1,1,0,0,0,1,0.9325013610164271
1636,0,0,-1,0,1,-1,0,0,1,0.8561790188566129
1637,0,0,-1,0,1,0,0,-1,1,0.9462208626075526
1638,1,0,-1,-1,1,0,0,0,1,0.9922239866018899
1639,0,1,-1,-1,1,0,0,0,1,0.7066597669562981
1640,0,0,-1,-1,1,1,0,0,1,0.11956507778008474
1641,0,0,-1,-1,1,0,0,1,1,0.6479999835402458
1642,1,0,-1,0,1,0,0,-1,1,0.9823743999826756
1643,0,1,-1,0,1,0,0,-1,1,0.4381687500117601
1644,0,0,-1,0,1,1,0,-1,1,0.7423413244820004
1645,1,-1,0,-1,0,0,1,0,1,0.6341666628226333
1646,0,-1,1,-1,0,0,1,0,1,0.6135331960146518
1647,0,-1,0,-1,1,0,1,0,1,0.544283468
