,0,1,2,3,4,5,6,7,8,val
1196,X, ,X, ,O,X,O, ,O,0.9999999999999999
1197,X,X,X, ,O,X,O, ,O,0.9999999999999999
1198,X, ,X,X,O,X,O, ,O,2.6506858581998966e-13
1199,X, ,X, ,O,X,O,X,O,0.5000000000000001
1200,X,O,X,X,O,X,O, ,O,0.5
1201,X, ,X,X,O,X,O,O,O,2.8972942420311762e-58
1202,X,O,X,X,O,X,O,X,O,0.5
1203, ,O,X,X,O, , , , ,0.3195
1204, , ,X,X,O,O, , , ,0.9999998648408507
1205, , ,X,X,O, ,O, , ,0.6547632159135739
1206, , ,X,X,O, , ,O, ,0.6714671993819593
1207, , ,X,X,O, , , ,O,0.9911146655466528
1208,O,O,X,X,O, ,X, , ,1.6806982272053777e-05
1209,O, ,X,X,O,O,X, , ,0.5209987237263274
1210,O, ,X,X,O, ,X,O, ,0.03403887149363008
1211,O, ,X,X,O, ,X, ,O,7.62362153870929e-44
1212,O,X,X,X,O,O,X,O, ,0.5
1213,O,X,X,X,O,O,X, ,O,4.4691900006333647e-38
1214,O,X,X,X,O,O,X,O,X,0.5
1215,O,X,X,X,O,O,X, , ,4.8976746339604535e-06
1216,O, ,X,X,O, ,X, , ,0.0013672291582415995
1217, ,X,X, ,O,X, , ,O,1.8645555882541388e-14
1218, , ,X,X,O,X, , ,O,1.0419863021921159e-32
1219, , ,X, ,O,X,X, ,O,1.7835744333212638e-17
1220, , ,X, ,O,X, ,X,O,0.0626192405
1221, ,O,X, ,O,X,X, ,O,0.021997461044217785
1222, , ,X,O,O,X,X, ,O,0.4999999999998915
1223, , ,X, ,O,X,X,O,O,0.0023172895451197247
1224, ,X, , , ,O, , ,X,0.47899516433096584
1225, , ,X, , ,O, , ,X,0.5003422376493566
1226, , , ,X, ,O, , ,X,0.49999999999999994
1227, , , , ,X,O, , ,X,0.9999966779013046
1228, , , , , ,O, ,X,X,0.6570486845146966
1229,O, , , , ,O,X, ,X,0.9999999999998295
1230, ,O, , , ,O,X, ,X,0.9999999999997893
1231, , ,O, , ,O,X, ,X,0.9999999999998028
1232, , , ,O, ,O,X, ,X,0.9999999999998366
1233, , , , ,O,O,X, ,X,0.999999992483776
1234, , , , , ,O,X,O,X,0.9999999928864229
1235,X,O, , , ,O,X, ,X,0.6805
1236, ,O,X, , ,O,X, ,X,0.8352668842414351
1237, ,O, , ,X,O,X, ,X,0.9166369804795
1238, ,O, , , ,O,X,X,X,0.9999999999999999
1239,O,O,X, , ,O,X, ,X,0.9999999982724018
1240, ,O,X, ,O,O,X, ,X,0.9973981719658082
1241, ,O,X, , ,O,X,O,X,0.8396144523847301
1242, ,O,X, ,O,O,X,X,X,0.9999999999999981
1243,O, ,O, , ,X, , ,X,0.3429612000872588
1244, ,O,O, , ,X, , ,X,0.07085645824900075
1245, , ,O,O, ,X, , ,X,0.4878096629554892
1246, , ,O, ,O,X, , ,X,0.37536698368750004
1247, , ,O, , ,X,O, ,X,0.9999999616845022
1248, , ,O, , ,X, ,O,X,0.999991027470114
1249,X,O,O, , ,X, , ,X,0.06730053393914731
1250, ,O,O,X, ,X, , ,X,0.00013692784013823823
1251, ,O,O, ,X,X, , ,X,2.1837126191956943e-05
1252, ,O,O, , ,X,X, ,X,7.024686836080876e-05
1253, ,O,O, , ,X, ,X,X,5.987921433168117e-05
1254,O,O,O, , ,X,X, ,X,8.729437796619437e-13
1255, ,O,O,O, ,X,X, ,X,0.999975072144151
1256, ,O,O, ,O,X,X, ,X,0.9999999999998739
1257, ,O,O, , ,X,X,O,X,0.0023172895451197247
1258,X,O,O, , ,X,X,O,X,0.0458066416
1259, ,O,O,X, ,X,X,O,X,0.028400117792000003
1260, ,O,O, ,X,X,X,O,X,0.028400117792000003
1261,X,O,O,O, ,X,X,O,X,0.9999999999999999
1262,X,O,O, ,O,X,X,O,X,4.791594960513423e-56
1263,O,X,O, , , , , ,X,0.9999971364023473
1264, ,X,O,O, , , , ,X,0.9827701709696052
1265, ,X,O, ,O, , , ,X,0.5000000000000001
1266, ,X,O, , ,O, , ,X,0.9999994005078567
1267, ,X,O, , , ,O, ,X,0.9998119476065419
1268, ,X,O, , , , ,O,X,0.6899342260214578
1269,X,X,O, , , , ,O,X,0.32852473334417637
1270, ,X,O,X, , , ,O,X,0.46457520279362063
1271, ,X,O, ,X, , ,O,X,0.5000000000000001
1272, ,X,O, , ,X, ,O,X,0.48389637539252284
1273, ,X,O, , , ,X,O,X,0.5000000000008163
1274,O,X,O,X, , , ,O,X,0.6715075249774947
1275, ,X,O,X,O, , ,O,X,0.49999999999999994
1276, ,X,O,X, ,O, ,O,X,0.9998679014839343
1277, ,X,O,X, , ,O,O,X,0.990867655085309
1278,O,X,O,X,X, , ,O,X,0.5000000000000001
1279,O,X,O,X, ,X, ,O,X,0.5192300979799694
1280,O,X,O,X, , ,X,O,X,0.5
1281,O,X,O,X,O,X, ,O,X,0.5
1282,O,X,O,X, ,X,O,O,X,0.9999999999999742
1283,O,X,O,X,X,X,O,O,X,0.9999999999999999
1284,X,X,O, , ,O, , ,X,9.032633022330647e-06
1285, ,X,O,X, ,O, , ,X,0.9999938930925676
1286, ,X,O, ,X,O, , ,X,0.9166369804795
1287, ,X,O, , ,O,X, ,X,0.982809608042806
1288, ,X,O, , ,O, ,X,X,0.9999999221067114
1289,O,X,O, , ,O,X, ,X,0.9976700236224588
1290, ,X,O,O, ,O,X, ,X,0.9990817809497216
1291, ,X,O, ,O,O,X, ,X,0.9999999766920475
1292, ,X,O, , ,O,X,O,X,0.9999992720200258
1293,O,X,O,X, ,O,X, ,X,0.5000000000000097
1294,O,X,O, ,X,O,X, ,X,0.6813514007189235
1295,O,X,O, , ,O,X,X,X,0.9999976308093309
1296,O,X,O,X,O,O,X, ,X,0.9999999999999999
1297,O,X,O,X,O,O,X,X,X,0.9999999999999999
1298,O,X, , , , , , ,X,0.32852500120019434
1299,O, ,X, , , , , ,X,0.9999999647165634
1300,O, , , ,X, , , ,X,0.39089844378996397
1301,O, , , , , , ,X,X,0.07149432255195204
1302,O,O, , , , , ,X,X,0.9541933584
1303,O, ,O, , , , ,X,X,0.9999999999927117
1304,O, , ,O, , , ,X,X,0.7535222149812988
1305,O, , , ,O, , ,X,X,0.9034950363775648
1306,O, , , , ,O, ,X,X,0.999981224089996
1307,O, , , , , ,O,X,X,1.4364718996866772e-13
1308,O,X,X,O, ,O, ,X,X,0.07388168
1309,O,X, ,O,X,O, ,X,X,0.999764907507712
1310,O,X, ,O, ,O,X,X,X,0.5
1311,O,X, ,O, ,O, ,X,X,0.758032324730912
1312,O,X, ,O, , , ,X,X,0.2615842
1313,X,O,X, ,O, , , , ,0.22829149884330224
1314,X, ,X,O,O, , , , ,0.9999999999999999
1315,X, ,X, ,O,O, , , ,0.9988353175195285
1316,X, ,X, ,O, ,O, , ,0.9999999967778888
1317,X, ,X, ,O, , ,O, ,0.9995508074432202
1318,X, ,X, ,O, , , ,O,0.9999998466391683
1319,X, ,X, ,O, ,O,X, ,0.609827615658127
1320, ,X,O, ,X, ,X,O, ,0.4993312425437793
1321, , ,O,X,X, ,X,O, ,0.6570499997448176
1322, , ,O, ,X,X,X,O, ,0.5000298632535419
1323, , ,O, ,X, ,X,O,X,0.4807811202008286
1324,O, ,O, ,X,X,X,O, ,0.9999999994086936
1325, ,O,O, ,X,X,X,O, ,0.6389527896005782
1326, , ,O,O,X,X,X,O, ,0.5236289061130914
1327, , ,O, ,X,X,X,O,O,0.9994383392629573
1328,X,O,O, ,X,X,X,O, ,0.9999999999999999
1329, ,O,O,X,X,X,X,O, ,0.9999999999975752
1330,X,O,O,O,X,X,X,O, ,0.9999999999980923
1331,X,O,O, ,X,X,X,O,O,0.999999999996923
1332,X,O,O,O,X,X,X,O,X,0.9999999999999999
1333, , , , ,O,X, , ,X,0.3789449527779688
1334, , , , ,O, ,X, ,X,0.32852499999999996
1335, , , , ,O, , ,X,X,0.34524381249999997
1336,O, ,X, ,O, , , ,X,0.9999999864803495
1337, , ,X, ,O,O, , ,X,0.33709875
1338, , ,X, ,O, ,O, ,X,0.9999766936361082
1339,O,O,X, ,O, ,X, ,X,0.9999999804122524
1340, ,O,X,O,O, ,X, ,X,0.6337101571335118
1341, ,O,X, ,O, ,X,O,X,6.606556122140504e-73
1342,O,X,X, , , , , , ,0.0019277214701052161
1343,O, ,X, ,X, , , , ,0.3310994153433682
1344,O, ,X, , , , ,X, ,0.568763439416127
1345,O,X,X,X, , , , ,O,0.04854395784400001
1346,O, ,X,X, ,X, , ,O,0.0006685988524555806
1347,O, ,X,X, , ,X, ,O,0.009211987394732349
1348,O, ,X,X, , , ,X,O,0.07388168
1349,O,O,X,X, ,X, , ,O,0.69
1350,O, ,X,X,O,X, , ,O,3.754893337672404e-59
1351,O, ,X,X, ,X, ,O,O,0.8078
1352, ,O,X, ,X, , , , ,0.6891743417576734
1353, ,O,X, , ,X, , , ,0.61947866915734
1354,O,O,X, , ,X, , , ,0.9999999537092542
1355, ,O,X,O, ,X, , , ,0.9999948922033339
1356, ,O,X, , ,X,O, , ,0.999986117098211
1357, ,O,X, , ,X, ,O, ,0.6049098605452303
1358, ,O,X, , ,X, , ,O,0.9999771287875622
1359,O,O,X, , ,X, , ,X,0.9999999999999999
1360, , ,X, ,X, , , ,O,0.7088518131001121
1361, , ,X, , , , ,X,O,0.345463716394725
1362,O, ,X, , , ,X, ,O,0.9999745367882258
1363, ,O,X, , , ,X, ,O,0.9997149694593409
1364, , ,X, , ,O,X, ,O,0.999713306870987
1365, , ,X, , , ,X,O,O,0.999794642804831
1366,X, ,X, , ,O,X, ,O,0.8589933875638982
1367, ,X,X, , ,O,X, ,O,0.9861012139528494
1368, , ,X,X, ,O,X, ,O,0.9402590379050544
1369, , ,X, ,X,O,X, ,O,0.9999999999999999
1370, , ,X, , ,O,X,X,O,0.0010746212577095134
1371,X,O,X, , ,O,X, ,O,0.999999999841729
1372,X, ,X,O, ,O,X, ,O,0.9999999804451489
1373,X, ,X, , ,O,X,O,O,0.9541933584
1374, ,X,X, , ,O, , , ,0.5889732542560511
1375, , ,X,X, ,O, , , ,0.66290125
1376, , ,X, ,X,O, , , ,0.9999999999999999
1377, , ,X, , ,O, ,X, ,0.5311048291285311
1378,O, ,X, , ,O, ,X, ,0.9288785683082694
1379, , ,X,O, ,O, ,X, ,0.8134683824178287
1380, , ,X, ,O,O, ,X, ,0.31950000000000006
1381, , ,X, , ,O,O,X, ,0.9916210677235955
1382, , ,X, , ,O, ,X,O,0.9965753040448477
1383, ,X,X, , ,O, ,X,O,0.9467310305264005
1384, , ,X,X, ,O, ,X,O,0.9999999999999999
1385, , ,X, ,X,O, ,X,O,0.8959061012499706
1386,O, ,X,X, ,O, ,X,O,0.9999983137475514
1387, ,O,X,X, ,O, ,X,O,0.9999988920478287
1388, , ,X,X,O,O, ,X,O,0.999999998530468
1389, , ,X,X, ,O,O,X,O,0.999998660457298
1390,O,X,X,X, ,O, ,X,O,0.31
1391,O, ,X,X,X,O, ,X,O,0.9999999999999999
1392,O, ,X,X, ,O,X,X,O,0.0016131333811989503
1393,O,O,X,X,X,O, ,X,O,0.9999999999999999
1394,O, ,X,X,X,O,O,X,O,0.9999999999999999
1395, , ,X, ,X, ,O, , ,0.34524381249999997
1396, , ,X, , , ,O,X, ,0.3452438125000001
1397, , ,X, , , ,O, ,X,0.41487701618043954
1398,X,X,X, , , ,O, ,O,0.9999999999999999
1399, ,X,X,X, , ,O, ,O,2.3297225269132786e-06
1400, ,X,X, ,X, ,O, ,O,5.726639746358936e-05
1401,X,X,X, ,O,O, , , ,0.9999999999999999
1402,X, ,X,X,O,O, , , ,0.9999999999999999
1403,X, ,X, ,O,O,X, , ,3.81012714766071e-06
1404,X, ,X, ,O,O, , ,X,6.967526666626011e-16
1405,X,O,X, ,O,O,X, , ,0.9354058683731654
1406,X, ,X, ,O,O,X,O, ,0.8373346010868787
1407,X,X,X, ,O,O,X,O, ,0.9999999999999999
1408,X, ,X,X,O,O,X,O, ,0.9999999999999999
1409,X, ,X, ,O,O,X,O,X,0.0026018280341918556
1410,X, ,X,O,O, , , ,X,0.00017464218619029655
1411, , ,X,O,O,X, , ,X,0.9999999999999999
1412, , ,X,O,O, , ,X,X,1.3260731683488332e-07
1413,X,O,X,O,O, , , ,X,0.860486067806606
1414,X, ,X,O,O,O, , ,X,8.562096734294092e-74
1415,X, ,X,O,O, ,O, ,X,0.9999999999950372
1416,X, ,X,O,O, , ,O,X,0.5
1417,O,X,X,O, , , , , ,0.20867248504035707
1418, ,X,X,O, ,O, , , ,0.9999934001016222
1419, ,X,X,O, , , , ,O,0.9999999999992335
1420,O,X,X,O,O, , , ,X,0.8592955126158085
1421, ,X,X,O,O,O, , ,X,3.0585907972872704e-72
1422, ,X,X,O,O, , ,O,X,0.9999999953399406
1423,O,X,X,O,O,X, , ,X,0.9999999999999999
1424,O,X,X,O,O, ,X, ,X,0.053494886283453294
1425,O,X,X,O,O, , ,X,X,0.006768543273131777
1426,O,X,X,O,O,O, ,X,X,3.6404292154245166e-51
1427,O,X,X,O,O, ,O,X,X,4.6455280387663067e-48
1428,X, , , , ,X,X,O,O,0.9999999999982456
1429, ,X, , , ,X,X,O,O,0.9291281136820739
1430, , , ,X, ,X,X,O,O,0.9166369804795
1431, , , , ,X,X,X,O,O,0.9782491611155704
1432,O, , , ,X,X,X,O,O,0.9999999995150775
1433, ,O, , ,X,X,X,O,O,0.9999995232079562
1434, , , ,O,X,X,X,O,O,0.9999999999516699
1435,X, , ,O,X,X,X,O,O,0.5000001077731628
1436, ,X, ,O,X,X,X,O,O,0.5000010145761224
1437,O,X, ,O,X,X,X,O,O,0.9999999999999999
1438, ,X,O,O,X,X,X,O,O,0.5
1439,X,X,O,O,X,X,X,O,O,0.5
1440,O,X, , ,O, , , ,X,0.65475618997861
1441, ,X, ,O,O, , , ,X,0.618401361298815
1442, ,X, , ,O,O, , ,X,0.31949999999595324
1443, ,X, , ,O, ,O, ,X,0.9999895430483898
1444, ,X, , ,O, , ,O,X,0.9999193843100039
1445, ,X, , ,O,X,O, ,X,0.018660297395233602
1446, ,X, , ,O, ,O,X,X,6.847376847595596e-28
1447,O,X,X,X,O, ,O, ,X,0.5000000000000001
1448,O,X,X, ,O,X,O, ,X,0.9999999999999999
1449,O,X,X, ,O, ,O,X,X,2.0355382935613378e-16
1450,O,X,O,O,X, , , ,X,0.9995522955796965
1451,O,X,O, ,X,O, , ,X,0.9990543742817004
1452,O,X,O, ,X, ,O, ,X,0.9999999999999714
1453,O,X,O, ,X, , ,O,X,0.5000000000000001
1454,O,X,O, ,X,X, ,O,X,0.5000000000000001
1455,O,X,O, ,X, ,X,O,X,0.5
1456,O,X,O,X,X,O, ,O,X,0.5
1457,O,X,O,X,X, ,O,O,X,0.9999999999999999
1458,O,X,O, ,X, , , ,X,0.5000000000000001
1459, , , , ,X, ,O, ,X,0.4395319783382493
1460, , , , , , ,O,X,X,2.2314266898901877e-12
1461,X,O,X, ,O, ,O, ,X,0.9999999999977532
1462,X, ,X, ,O,O,O, ,X,0.9999953567679868
1463,X, ,X, ,O, ,O,O,X,0.9999999999938753
1464,X,O,X, ,O,X,O, ,X,0.9999999999999999
1465, ,X, ,O, , , , ,X,0.5813652788214626
1466, , , ,O,X, , , ,X,0.7409372654172162
1467, , , ,O, , ,X, ,X,0.9999999999999999
1468, , , ,O, , , ,X,X,0.14402648105793767
1469,X,O, ,O, , , , ,X,0.9261183199999999
1470,X, , ,O, ,O, , ,X,0.8078
1471,X, , ,O, , , ,O,X,0.8078
1472,X,O,X,O, , , , ,X,0.7798106157131814
1473,X,O, ,O,X, , , ,X,0.9999999999999999
1474,X,O, ,O, ,X, , ,X,0.9999999999431295
1475,X,O, ,O, , ,X, ,X,0.9284624374454296
1476, ,X,O, ,O,X, , ,X,6.430037718323787e-29
1477, ,X,O, ,O, ,X, ,X,0.5000000000000001
1478, ,X,O, ,O, , ,X,X,2.5447130177800877e-05
1479,O, , ,X,O, , , ,X,0.6714750094331949
1480, , , ,X,O,O, , ,X,0.9538643898521635
1481, , , ,X,O, ,O, ,X,0.35895166664057077
1482, , , ,X,O, , ,O,X,0.41838920381219713
1483, , ,X,X,O, ,O, ,X,0.5740472688261943
1484, , , ,X,O,X,O, ,X,8.226128671741204e-09
1485, , , ,X,O, ,O,X,X,1.1970227316081368e-10
1486,O, ,X,X,O, ,O, ,X,0.9985608114122116
1487, , ,X,X,O,O,O, ,X,0.6126676487868912
1488, , ,X,X,O, ,O,O,X,0.9999997858851745
1489,O,O, ,X,X, , , ,X,0.0458066416
1490,O,O, ,X, ,X, , ,X,0.07388168
1491,O,O, ,X, , ,X, ,X,0.0003361256450219537
1492,O,O, ,X, , , ,X,X,0.2548192405
1493,O,O,O,X, , , ,X,X,1.1139578782369764e-09
1494,O,O, ,X,O, , ,X,X,0.9999999999999999
1495,O,O, ,X, ,O, ,X,X,0.9999953018882051
1496,O,O, ,X, , ,O,X,X,0.5
1497,O,O,X,X,O, , ,X,X,0.9999999999999999
1498,O,O, ,X,O,X, ,X,X,0.042566685469448334
1499,O,O, ,X,O, ,X,X,X,0.9999999999999999
1500,O,O,O,X,O,X, ,X,X,0.0003918208204799998
1501,O,O, ,X,O,X,O,X,X,0.9261183199999999
1502,O,O,X,X,O,X,O,X,X,0.9999999999999999
1503,X, , ,X,O, , ,O,X,3.1114331169092245e-09
1504, ,X, ,X,O, , ,O,X,0.66290125
1505, , ,X,X,O, , ,O,X,1.9262315228079988e-07
1506, , , ,X,O,X, ,O,X,5.086676433178382e-08
1507, , , ,X,O, ,X,O,X,6.415399392081899e-06
1508,O,X, ,X,O, , ,O,X,0.671475
1509, ,X, ,X,O,O, ,O,X,0.9999999995414843
1510, ,X, ,X,O, ,O,O,X,0.994586334742937
1511,O,X,X,X,O, ,O,O,X,0.9999999999999999
1512, ,X,X,X,O,O,O,O,X,0.9999999999999999
1513,O,X,X,X,O,X,O,O,X,0.9999999999999999
1514,O,X,O, ,O,X, , ,X,0.49995987599081787
1515, ,X,O,O,O,X, , ,X,0.4999999992654784
1516, ,X,O, ,O,X,O, ,X,8.237090980840314e-64
1517, ,X,O, ,O,X, ,O,X,0.48547661921948726
1518,X,X,O,O,O,X, , ,X,0.01653619772294314
1519, ,X,O,O,O,X,X, ,X,0.5000000000000001
1520, ,X,O,O,O,X, ,X,X,5.552320276869689e-07
1521,X,X,O,O,O,X,O, ,X,9.653450401368068e-39
1522,X,X,O,O,O,X, ,O,X,0.5
1523, ,O,O, , , , ,X,X,0.9999999999938751
1524, , ,O,O, , , ,X,X,0.9999999999941415
1525, , ,O, ,O, , ,X,X,0.999999999990598
1526, , ,O, , ,O, ,X,X,0.9999999999926027
1527, , ,O, , , ,O,X,X,0.9999999999936597
1528, , ,O, ,O,X, ,X,X,2.542968587227638e-05
1529, , ,O, ,O, ,X,X,X,0.9999999999999999
1530,X,X,O,O,O, , ,X,X,0.006768543273131777
1531,X, ,O,O,O,X, ,X,X,3.44243987520801e-07
1532,X, ,O,O,O, ,X,X,X,0.9999999999999999
1533,X,X,O, ,O,O, ,X,X,0.0026018280341918556
1534,X, ,O, ,O,O,X,X,X,0.9999999999999999
1535, , ,O, ,X,X, , , ,0.3907478198821168
1536,O, ,O, ,X, ,X, , ,0.6714750001604626
1537, ,O,O, ,X, ,X, , ,0.9999999999999892
1538, , ,O, ,X,O,X, , ,0.8441509780614637
1539, , ,O, ,X, ,X, ,O,0.31950000000000006
1540, ,O,O,X,X, ,X, , ,0.07966154624266245
1541, ,O,O, ,X,X,X, , ,0.030097253863280004
1542, ,O,O, ,X, ,X,X, ,0.00017211867876697505
1543, ,O,O, ,X, ,X, ,X,0.07388168
1544,O,O,O,X,X, ,X, , ,2.5401028081682677e-24
1545, ,O,O,X,X,O,X, , ,0.8595690318861514
1546, ,O,O,X,X, ,X,O, ,0.999999867294817
1547, ,O,O,X,X, ,X, ,O,0.9371631368057516
1548,X,O,O,X,X,O,X, , ,0.9999999995989752
1549, ,O,O,X,X,O,X,X, ,0.31
1550, ,O,O,X,X,O,X, ,X,0.119164
1551,O,X, , ,X, , , , ,0.3452442172953862
1552,O, , , ,X, , ,X, ,0.4455163811690193
1553,O,X, , ,X,X,O, , ,2.0558114851634205e-06
1554,O, ,X, ,X,X,O, , ,0.012714517405486797
1555,O, , , ,X,X,O,X, ,1.752283599227146e-05
1556,O, , , ,X,X,O, ,X,0.3703607851961557
1557,O,O, , ,X,X,O, ,X,0.8824040814592801
1558,O, ,O, ,X,X,O, ,X,0.9999999878770581
1559,O, , ,O,X,X,O, ,X,5.486622065643458e-25
1560,O, , , ,X,X,O,O,X,0.9999999984617417
1561,O,O,X, ,X,X,O, ,X,0.9999999999999999
1562,O,O, ,X,X,X,O, ,X,0.9999999999999999
1563,O,O, , ,X,X,O,X,X,4.165301499971973e-14
1564,O,O,O, ,X,X,O,X,X,2.520519380787303e-22
1565,O,O, ,O,X,X,O,X,X,0.00014105549537279992
1566,O, ,O, ,X, , , ,X,0.38751870277796885
1567, ,O,O, ,X, , , ,X,0.9999999999748705
1568, , ,O,O,X, , , ,X,0.9999999999981435
1569, , ,O, ,X,O, , ,X,0.9999999999999982
1570, , ,O, ,X, ,O, ,X,0.9999999999999997
1571, , ,O, ,X, , ,O,X,0.9999999999918686
1572,X, ,O, ,X,O, , ,X,0.9999999999999999
1573, , ,O,X,X,O, , ,X,0.5000000000000001
1574, , ,O, ,X,O,X, ,X,0.9999999995492183
1575, , ,O, ,X,O, ,X,X,0.8598626595739616
1576,O, ,O, ,X,O, ,X,X,0.9999999984617417
1577, ,O,O, ,X,O, ,X,X,0.9999999953384064
1578, , ,O,O,X,O, ,X,X,0.9890829947207551
1579, , ,O, ,X,O,O,X,X,0.9999999999999939
1580, ,X,O,O,X,O, ,X,X,0.9999999997593851
1581,X, ,O,O,X, , , ,X,0.9999998894630402
1582, ,X,O,O,X, , , ,X,0.9850810996091698
1583, , ,O,O,X,X, , ,X,9.796959510576639e-08
1584, , ,O,O,X, ,X, ,X,0.99710644234492
1585, , ,O,O,X, , ,X,X,0.7958395
1586,O, ,O,O,X, ,X, ,X,0.9999985555878633
1587, ,O,O,O,X, ,X, ,X,0.9999999999608881
1588, , ,O,O,X,O,X, ,X,0.9999999999543396
1589, , ,O,O,X, ,X,O,X,0.9999999999814114
1590, ,O,O,O,X, ,X,X,X,0.9999999999999999
1591,X,O,X, , , , ,O,X,0.18535755100746246
1592, ,O,X,X, , , ,O,X,0.30159789467949993
1593, ,O,X, ,X, , ,O,X,0.9999999999999999
1594, ,O,X, , ,X, ,O,X,0.9999999999999999
1595, ,O,X, , , ,X,O,X,0.0458066416
1596,O,O,X, , , ,X,O,X,0.9999999295476056
1597, ,O,X,O, , ,X,O,X,0.9999647788287226
1598,O,X, , , , , ,O,X,0.5351780385214578
1599, ,X, ,O, , , ,O,X,0.9999980189594363
1600, ,X, , , ,O, ,O,X,0.9999999310012376
1601, ,X, , , , ,O,O,X,0.9999999985308984
1602,X,X, , , , ,O,O,X,0.9999999999997006
1603, ,X,X, , , ,O,O,X,0.9609803845486523
1604, ,X, ,X, , ,O,O,X,0.9663112729277541
1605, ,X, , ,X, ,O,O,X,0.5000000000000001
1606, ,X, , , ,X,O,O,X,0.9897747479115635
1607,O,X, , , ,X,O,O,X,0.9999999253375068
1608, ,X,O, , ,X,O,O,X,0.9885881571873657
1609, ,X, ,O, ,X,O,O,X,0.9541933584
1610, ,X, , ,O,X,O,O,X,0.948779929495712
1611,O,X, ,X, ,O, ,O,X,0.5
1612,O,X, ,X, , ,O,O,X,0.9939282958245416
1613,O,X,X,X,O,O, ,O,X,0.5
1614,O,X,X,X,O, , ,O,X,0.5000000000000001
1615,O,X, ,X, , , ,O,X,0.5000000000000001
1616, ,X,O,X,O,X, ,O,X,1.2311335432875308e-17
1617, ,X,O,X,O, ,X,O,X,0.5000000000000001
1618,O,O, ,X,X, , , , ,0.999999995061465
1619,O, ,O,X,X, , , , ,0.9997224235869031
1620,O, , ,X,X,O, , , ,0.49999995858098983
1621,O, , ,X,X, ,O, , ,0.9999262240086289
1622,O, , ,X,X, , ,O, ,0.9999999999999732
1623,O,O,X,X,X, , ,O, ,0.9999999997322987
1624,O, ,X,X,X,O, ,O, ,0.9999999999999966
1625,O, ,X,X,X, ,O,O, ,0.9999999999999629
1626,O, ,X,X,X, , ,O,O,0.99999999963339
1627,O,O,X,X,X,X, ,O, ,0.9352
1628,O,O,X,X,X, ,X,O, ,0.9999999999999593
1629,O,O,X,X,X, , ,O,X,0.9999999999999999
1630,O, ,X,X,X, , ,O, ,0.9999999999569915
1631,O,O,X, ,X, , , , ,0.9999999999999999
1632, ,O,X,O,X, , , , ,0.9999999998168677
1633, ,O,X, ,X,O, , , ,0.9999999999999873
1634, ,O,X, ,X, ,O, , ,0.6740182885320871
1635, ,O,X, ,X, , ,O, ,0.9999999998332544
1636, ,O,X, ,X, , , ,O,0.9999999999999624
1637,X,O,X, ,X, , , ,O,0.5545687794452805
1638, ,O,X,X,X, , , ,O,0.9166369804795
1639, ,O,X, ,X,X, , ,O,0.9334839986627066
1640, ,O,X, ,X, ,X, ,O,0.9999999999999999
1641,X,O,X,O,X, , , ,O,0.9999999984115142
1642,X,O,X, ,X,O, , ,O,0.9999999850197777
1643,X,O,X, ,X, ,O, ,O,0.4896983144264841
1644,X,O,X, ,X, , ,O,O,0.9999967732728612
1645,X,O,X,X,X, ,O, ,O,0.0458066416
1646,X,O,X, ,X,X,O, ,O,0.1922
1647,X,O,X, ,X, ,O,X,O,0.5
1648,X,O,X,O,X, ,O,X,O,0.5
1649, , , , ,X, ,O,X, ,0.3452438125000001
1650,O,X, , ,X, ,O, , ,0.9999999999906786
1651, ,X,O, ,X, ,O, , ,0.9999999999999999
1652, ,X, ,O,X, ,O, , ,0.9668176340902683
1653, ,X, , ,X,O,O, , ,0.9999999998526874
1654, ,X, , ,X, ,O,O, ,0.4139424445697956
1655, ,X, , ,X, ,O, ,O,0.9139635901181015
1656, ,X,X, ,X,O,O, , ,0.9975126251496361
1657, ,X, ,X,X,O,O, , ,0.49990974502583246
1658, ,X, , ,X,O,O,X, ,0.9999999999999999
1659, ,X, , ,X,O,O, ,X,0.9904482633000742
1660,X,X,X, ,X,O,O,O, ,0.9999999999999999
1661,X,X, ,X,X,O,O,O, ,2.4417837765322406e-05
1662,X,X, , ,X,O,O,O,X,0.9999999999999999
1663,O,X, , ,O, , ,X, ,0.05426162464381694
1664, ,X, ,O,O, , ,X, ,0.04360827672056737
1665, ,X, , ,O,O, ,X, ,0.10463919212534359
1666, ,X, , ,O, , ,X,O,0.021714046904959282
1667,X,X, ,O,O, , ,X, ,9.775346445978398e-06
1668, ,X, ,O,O,X, ,X, ,0.040795819690597895
1669, ,X, ,O,O, ,X,X, ,3.911673931358544e-11
1670, ,X, ,O,O, , ,X,X,1.887505622504683e-08
1671,O,X,X,O,O, , ,X, ,0.08336301952050001
1672, ,X,X,O,O,O, ,X, ,9.43189178230303e-33
1673, ,X,X,O,O, ,O,X, ,0.971599882208
1674, ,X,X,O,O, , ,X,O,0.6346749008484688
1675, ,X, , ,O,X,X, ,O,1.764670172355492e-08
1676, , , ,X,O,X,X, ,O,0.00010670036950090461
1677, , , , ,O,X,X,X,O,2.5054845274535583e-07
1678,O,X, , ,O,X,X, ,O,4.574172923225573e-44
1679, ,X,O, ,O,X,X, ,O,0.6714700290694328
1680, ,X, ,O,O,X,X, ,O,0.49999999999999994
1681, ,X, , ,O,X,X,O,O,0.9999999999999384
1682,X,X, ,O,O,X,X, ,O,0.5000000000000001
1683, ,X,X,O,O,X,X, ,O,7.516223981230391e-09
